textid	class	text	target
2	Business	</s> In  quot;helping themselves, quot; Ricky Bryant, Chas Gessner, Michael Jennings, and David Patten did nothing Friday night to make Bill Belichick's decision on what to do with his receivers any easier. </s></s> This example is Bussiness </s>	30
3	Sci/Tech	</s> In  quot;helping themselves, quot; Ricky Bryant, Chas Gessner, Michael Jennings, and David Patten did nothing Friday night to make Bill Belichick's decision on what to do with his receivers any easier. </s></s> This example is Sci/Tech </s>	30
0	World	</s> The Cleveland Indians pulled within one game of the AL Central lead by beating the Minnesota Twins, 7-1, Saturday night with home runs by Travis Hafner and Victor Martinez. </s></s> This example is World </s>	31
1	Sports	</s> The Cleveland Indians pulled within one game of the AL Central lead by beating the Minnesota Twins, 7-1, Saturday night with home runs by Travis Hafner and Victor Martinez. </s></s> This example is Sports </s>	31
2	Business	</s> The Cleveland Indians pulled within one game of the AL Central lead by beating the Minnesota Twins, 7-1, Saturday night with home runs by Travis Hafner and Victor Martinez. </s></s> This example is Bussiness </s>	31
3	Sci/Tech	</s> The Cleveland Indians pulled within one game of the AL Central lead by beating the Minnesota Twins, 7-1, Saturday night with home runs by Travis Hafner and Victor Martinez. </s></s> This example is Sci/Tech </s>	31
0	World	</s> Canadian Press - VANCOUVER (CP) - The sister of a man who died after a violent confrontation with police has demanded the city's chief constable resign for defending the officer involved. </s></s> This example is World </s>	32
1	Sports	</s> Canadian Press - VANCOUVER (CP) - The sister of a man who died after a violent confrontation with police has demanded the city's chief constable resign for defending the officer involved. </s></s> This example is Sports </s>	32
2	Business	</s> Canadian Press - VANCOUVER (CP) - The sister of a man who died after a violent confrontation with police has demanded the city's chief constable resign for defending the officer involved. </s></s> This example is Bussiness </s>	32
3	Sci/Tech	</s> Canadian Press - VANCOUVER (CP) - The sister of a man who died after a violent confrontation with police has demanded the city's chief constable resign for defending the officer involved. </s></s> This example is Sci/Tech </s>	32
0	World	</s> AP - The man who claims Gov. James E. McGreevey sexually harassed him was pushing for a cash settlement of up to  #36;50 million before the governor decided to announce that he was gay and had an extramarital affair, sources told The Associated Press. </s></s> This example is World </s>	33
1	Sports	</s> AP - The man who claims Gov. James E. McGreevey sexually harassed him was pushing for a cash settlement of up to  #36;50 million before the governor decided to announce that he was gay and had an extramarital affair, sources told The Associated Press. </s></s> This example is Sports </s>	33
2	Business	</s> AP - The man who claims Gov. James E. McGreevey sexually harassed him was pushing for a cash settlement of up to  #36;50 million before the governor decided to announce that he was gay and had an extramarital affair, sources told The Associated Press. </s></s> This example is Bussiness </s>	33
3	Sci/Tech	</s> AP - The man who claims Gov. James E. McGreevey sexually harassed him was pushing for a cash settlement of up to  #36;50 million before the governor decided to announce that he was gay and had an extramarital affair, sources told The Associated Press. </s></s> This example is Sci/Tech </s>	33
0	World	</s> NAJAF, Iraq - Explosions and gunfire rattled through the city of Najaf as U.S. troops in armored vehicles and tanks rolled back into the streets here Sunday, a day after the collapse of talks - and with them a temporary cease-fire - intended to end the fighting in this holy city... </s></s> This example is World </s>	34
1	Sports	</s> NAJAF, Iraq - Explosions and gunfire rattled through the city of Najaf as U.S. troops in armored vehicles and tanks rolled back into the streets here Sunday, a day after the collapse of talks - and with them a temporary cease-fire - intended to end the fighting in this holy city... </s></s> This example is Sports </s>	34
2	Business	</s> NAJAF, Iraq - Explosions and gunfire rattled through the city of Najaf as U.S. troops in armored vehicles and tanks rolled back into the streets here Sunday, a day after the collapse of talks - and with them a temporary cease-fire - intended to end the fighting in this holy city... </s></s> This example is Bussiness </s>	34
3	Sci/Tech	</s> NAJAF, Iraq - Explosions and gunfire rattled through the city of Najaf as U.S. troops in armored vehicles and tanks rolled back into the streets here Sunday, a day after the collapse of talks - and with them a temporary cease-fire - intended to end the fighting in this holy city... </s></s> This example is Sci/Tech </s>	34
0	World	"</s> LOURDES, France - A frail Pope John Paul II, breathing heavily and gasping at times, celebrated an open-air Mass on Sunday for several hundred thousand pilgrims, many in wheelchairs, at a shrine to the Virgin Mary that is associated with miraculous cures.    At one point he said ""help me"" in Polish while struggling through his homily in French... </s></s> This example is World </s>"	35
1	Sports	"</s> LOURDES, France - A frail Pope John Paul II, breathing heavily and gasping at times, celebrated an open-air Mass on Sunday for several hundred thousand pilgrims, many in wheelchairs, at a shrine to the Virgin Mary that is associated with miraculous cures.    At one point he said ""help me"" in Polish while struggling through his homily in French... </s></s> This example is Sports </s>"	35
2	Business	"</s> LOURDES, France - A frail Pope John Paul II, breathing heavily and gasping at times, celebrated an open-air Mass on Sunday for several hundred thousand pilgrims, many in wheelchairs, at a shrine to the Virgin Mary that is associated with miraculous cures.    At one point he said ""help me"" in Polish while struggling through his homily in French... </s></s> This example is Bussiness </s>"	35
3	Sci/Tech	"</s> LOURDES, France - A frail Pope John Paul II, breathing heavily and gasping at times, celebrated an open-air Mass on Sunday for several hundred thousand pilgrims, many in wheelchairs, at a shrine to the Virgin Mary that is associated with miraculous cures.    At one point he said ""help me"" in Polish while struggling through his homily in French... </s></s> This example is Sci/Tech </s>"	35
0	World	</s> Supporters and rivals warn of possible fraud; government says Chavez's defeat could produce turmoil in world oil market. </s></s> This example is World </s>	36
1	Sports	</s> Supporters and rivals warn of possible fraud; government says Chavez's defeat could produce turmoil in world oil market. </s></s> This example is Sports </s>	36
2	Business	</s> Supporters and rivals warn of possible fraud; government says Chavez's defeat could produce turmoil in world oil market. </s></s> This example is Bussiness </s>	36
3	Sci/Tech	</s> Supporters and rivals warn of possible fraud; government says Chavez's defeat could produce turmoil in world oil market. </s></s> This example is Sci/Tech </s>	36
0	World	</s> AP - A 1994 law strengthened job protections for National Guard and Reserve troops called to active duty. Here are major provisions of the Uniformed Services Employment and Reemployment Rights Act (USERRA). </s></s> This example is World </s>	37
1	Sports	</s> AP - A 1994 law strengthened job protections for National Guard and Reserve troops called to active duty. Here are major provisions of the Uniformed Services Employment and Reemployment Rights Act (USERRA). </s></s> This example is Sports </s>	37
